"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"21303e01cd67416ee96438f8033c47ec","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","midas_g_1400","midas_s_1400"
"fa056a5c91b0b397027112ce824c8563","Bacteria","Chloroflexi","Anaerolineae","1-20","midas_f_105","midas_g_550","midas_s_550"
"14ba1f19338b039eaa6ddedfb7c78f7e","Bacteria","Chloroflexi","Anaerolineae","1-20","midas_f_105","midas_g_550","midas_s_550"
"3760e341e6c8d5fe1e57f0aa405d530d","Bacteria","Chloroflexi","Anaerolineae","1-20","midas_f_105","midas_g_550","midas_s_550"
"099e147c55d62e4e8282c52358ea9db5","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","midas_g_1668","midas_s_30548"
"3756ed68199753e843fd6a47c4119770","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","midas_g_1668",NA
"b9b44c7294075a62f00b7dc90f4695ce","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","midas_g_1668",NA
"3f4e8b7bf44b643258b5fe35c4176f26","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","midas_g_1668",NA
"25a3b082522d8e5f701381c4c1031e8c","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Ardenticatenaceae","midas_g_7061","midas_s_45422"
"791518cd02219930d38d2be7cf81cc79","Bacteria","Chloroflexi","Anaerolineae","SBR1031","midas_f_119","midas_g_119","midas_s_119"
"abe88903973dc2088d616a0defca7ca0","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Thiothrix","Thiothrix_unzii"
"03c25487f14a609657b7b2e65138783b","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Thiothrix",NA
"781c40d41731cb5ca44f052ba34ed89f","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Thiothrix",NA
"2c4a6ac5c683c0ac2ff669e92f2b02f2","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Thiothrix","midas_s_6986"
"5244ba5b4cc143e6bb33613e65f17ce1","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Thiothrix",NA
"1e8f8086add2572519ba6d34c8a8458f","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans","midas_s_11214"
"5024c37341f679e9d7add57316b32160","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans","midas_s_11214"
"07d664a341bc1de97a0916e62641e74e","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans",NA
"9d837bd4a44d53e0a588a988c10e6362","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans","midas_s_11214"
"682e37c03582cea6d33a6bcc23498573","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans","midas_s_28828"
"6aef455a1d97cccb54441158744610eb","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans",NA
"0ee28a2bbdbf1de3fc0a4119137165aa","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans",NA
"1d7276a7c02da3cac28a5c64b05b897c","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans","midas_s_33195"
"9d6fcc0d35ef528c1412ea7905ba1056","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans","midas_s_28828"
"1771d6c110cc68212e50339b7a61f913","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans",NA
"ec5b245e25ddab289214e7ced2073913","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans",NA
"1d7690ac77b5cc2f5f51ae7c6b0f0809","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans","midas_s_28828"
"a7425dfbf64f1ffed17990354957f541","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Plasticicumulans",NA
"d2b1fcc5841a12f472429b6637de35a5","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA
"37b5eba4e9e3b5b0f19fbff3909c9ecb","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"79771509c0c32f3559108cd331010b50","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Ahniella",NA
"f5bc7a5ffe49eb263b7d7ebe0713e067","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","midas_g_2835","midas_s_37147"
"641ec5a118ef79fdb9cd2c9c87afcb24","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","midas_g_2835",NA
"adb995da4ffd7662a1572a723d317ef5","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","midas_g_2835","midas_s_7023"
"d5180e66bd44df104866701f1ea2a5f5","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","midas_g_2835","midas_s_7023"
"fe91324fb7ffcdbbc85a2656ab287d4e","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","midas_g_2835","midas_s_2835"
"732b408159cd91187592830ed4437eb9","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","midas_g_2835","midas_s_2835"
"15c46dd70ef70c40c83fcfbb6d36a6f1","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas",NA
"8b4a6a37b61be39f9d2dd27c88ba460a","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas",NA
"5840e246abb8f1a37d93de49a27348cc","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","midas_s_1475"
"140e40cb48f1dfbda216a1267bb28fc5","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","midas_s_1475"
"0e42a926445646d13dc1c7077bb3d41b","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"79f4f173d6163f3893c583d5c643ae03","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"9cbf0954f06d3ad4ffa822ec80a7f4af","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Arenimonas_subflava"
"f6accc415c7a6456247621afb3450f67","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","midas_s_3522"
"20823322077cf511c8eff4f0840466fd","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"703b123d3cbe4a7e8c02253f1f55d261","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas",NA
"caca69578b8e91e707828daedede6342","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA
"6221676175c6796a0a09fec791619d4e","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","midas_s_22181"
"ef7c28bb28866912b76003ee110bdf6b","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","midas_s_22181"
"9b1797d9fd63cc826d98ff14a61b0925","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","midas_s_22181"
"206b8bbb2de90c6d2399d45990059897","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","midas_s_22181"
"180a2d8ee0e0ccb9fa2382f2cb6add43","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","midas_s_22181"
"afbf99256abfb44abe40314b9706e65e","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA
"d70d68ad9dc93090cde7d27dd19cbd6c","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas",NA
"6b2030a8d8c47bf09d9b07b826735881","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella",NA
"dd2c827701317f89974791f17d48ed55","Bacteria","Proteobacteria","Gammaproteobacteria","Run-SP154","midas_f_27","midas_g_5853","midas_s_5853"
"6cd5cb3562f8ff28e2e21339a4fc55c1","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_147","midas_f_3187","midas_g_3315","midas_s_3315"
"3f72063cf862a958e88675a02d4206e7","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_147","midas_f_2362","Ca_Berkiella","midas_s_49850"
"4d77e9dea16283ff93c209599f4df1ac","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_147","midas_f_2362","Ca_Ovatusbacter","midas_s_12115"
"e1859f895760d01bd129aad5091fa054","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_147","midas_f_2362","Ca_Ovatusbacter","midas_s_25658"
"4ff6ee99de942aceced9795677607c98","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"3500c25c1de0324d67a52220f7ace342","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"51d96e96a3350beedece3878d6d0b3e7","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"727a1bc7bf5ce7252f2e59f7b3ebc105","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"76bda48efdbc5e9f343cb8de76e29aba","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","midas_s_10669"
"b4f897fe75d151ae180ad610ab50f3f1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"b8ff58df29ee3eedc7f6864d970f5e3c","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"bd973ab0474ffe54c4c04c663bb11a0e","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_alcaligenes"
"a89b31fa96cfae1cb223567590633512","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","midas_g_7415","midas_s_7415"
"dcc1b2524bf00a7d6decf739df2f1f19","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","midas_g_34763","midas_s_54684"
"e3a2d60faa8d0d3ec2805ea4a4f69cc5","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","midas_g_1161","midas_s_1306"
"82479bd3c947f263ceff483972b337e8","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","Acidibacter","midas_s_2521"
"918d27f4d0c14c41c606904bc173c1b6","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","Acidibacter",NA
"0a197a12a88221634e4bbe2ab9b1c5be","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_268","midas_s_28088"
"c311d771036efa1fd81b1a6d55817007","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_268","midas_s_16980"
"e672924533431709fc73be3f4adaaaff","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_268","midas_s_16980"
"8c816fffdfa48ca1e513b56025a76e03","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_268","midas_s_268"
"4f2e28193bdd6eac40660e5c3d0b30c7","Bacteria","Proteobacteria","Gammaproteobacteria","midas_o_26","midas_f_98","midas_g_268",NA
"340376bca8160afc25ac3b0229953d54","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","midas_s_21731"
"e98f5db98b144619bf0dfa6a2549411f","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","midas_s_21731"
"d9b00c82e52301fcc6aeb62bd47aa2de","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7_clade","midas_s_263"
"92392a51132c9a52e6656c5819c880c1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7_clade","midas_s_263"
"9eaf3126b1a59d53885da5e5b61ab98f","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"1af47a3186d12f284691296661bc7310","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"381cbb97042e2ff3e7e639d623b55450","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"4339e6c67ae72fbd2826bf740e406339","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter_bohemicus"
"5c732fa1fcd37fb805cd85824000d208","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ff6f97ce50ea01298f8e58b53b97d489","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"16e2e2408cedf8f9faae33004fb5eaa2","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas",NA
"107fdb20627a18bd44dcb4329736fb66","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1","midas_g_55092","midas_s_55092"
"62582dc1dc0a4de7a816d608c479fb4a","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","midas_f_2019","midas_g_16277",NA
"c8093551ecba060a3e330ed7afc189c2","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","midas_f_2019","midas_g_28553","midas_s_28553"
"0736dc9b65023c5e023af1749d5a5f08","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","midas_f_2019","midas_g_2087","midas_s_2087"
"8a7c2aa7e021e01e6e6e95e1f3fd6038","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","midas_f_2019","midas_g_2087","midas_s_38397"
"4cca9b61d6cf783b391c8e93061b00b5","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","midas_f_2019","midas_g_2019","midas_s_2019"
"3e380d9d70a029cd122d8e05a7919a17","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","midas_f_2019","midas_g_2019",NA
"8d53cda8c497d0c58c8848c525248411","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","midas_f_2943","midas_g_17790",NA
"70baada3e2d6cddcaf6a099c56f0e2ab","Bacteria","Proteobacteria","Alphaproteobacteria","midas_o_24","Lacibacterium_aquatile","midas_g_22236","midas_s_63202"
"12d7be364b1082e90ca623540254f9b0","Bacteria","Proteobacteria","Alphaproteobacteria","midas_o_24","Lacibacterium_aquatile","midas_g_22236","midas_s_22236"
"e40c2a86df627b4939995f2a52c9e69a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101",NA
"9bdaeb94ddf4393a9bd50ff4718fabbb","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","midas_f_2010","midas_g_7894","midas_s_66318"
"f6c41bbd409fd76cdab63b59c39052c4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","midas_f_2010","midas_g_7254","midas_s_7254"
"e38481ce6f00f2d1cfc0a98e7efcf9b6","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","Elsteraceae","Elstera","Elstera_litoralis"
"0881013f673324d752e5b397ddf065f1","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum","midas_s_75446"
"d9c1860afec4c82aff494ee6a321d62b","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum","Azospirillum_fermentarium"
"0b618fc0bcac1e6f552c5b7497fbcd6d","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum","Azospirillum_fermentarium"
"3a379d62a1d2cf0e9851ff8d04d57c0c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","midas_f_17292","midas_g_19411","midas_s_19411"
"4c70552130cd2746e3c2bcb473cc67bc","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","midas_f_2010","midas_g_3943","midas_s_18939"
"eef4aabe30018f8f9a8a47baa494ada0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","midas_f_17292","midas_g_66233","midas_s_66233"
"0468b7c0762fcb4ad5875eaba7c47cf6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","midas_f_17292","midas_g_66233","midas_s_66233"
"de35109576de49173772f716ac822d39","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","midas_f_2010","midas_g_3943","midas_s_34992"
"e28928faf1889726f9fc7be79d63ec8b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","midas_f_2010","midas_g_3943","midas_s_3943"
"775a81ef01f2dfec55306d92c9b8368c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","midas_f_2010","midas_g_3943","midas_s_3943"
"772c51fc3d0fb2e1bcaeda2b528c17cc","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Ca_Alysiosphaera",NA
"d5f0029ac4c18ac709875d14dea2a8b0","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Ca_Alysiosphaera","midas_s_26308"
"560ec5d9ff5badaa2fef4e01376bb3f0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_694","midas_s_694"
"b6461562c535aa5a79640e95a8404f1d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_694",NA
"e445dc33360d0067d31b95bc78e5b394","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","midas_g_4351","midas_s_4351"
"cbb61612ac651c42c51890f792dfd64b","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","midas_g_4351",NA
"b87169030deed04dc4b504c53964ffbe","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","midas_f_406","Stella",NA
"5787e4f9a8702fc8224a191eb98acdea","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","midas_f_2010","midas_g_34811","midas_s_34811"
"725fa7e245b8733a5fc9a4224886b669","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Roseomonas_lacus"
"3d20b16bfe9d7734e33948f1f8eacf77","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"5d022d2abb20ba3874d08d23862090fd","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","midas_g_5991","midas_s_5991"
"9d44ca3c1f1dc480e34a8b251906ffc5","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","midas_g_6090","midas_s_31280"
"8fb82c33c4c66679ee3e214d95027828","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","midas_g_6090","midas_s_31280"
"a3e036e85aba7a8f4dd5b74016b50bb2","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","midas_g_6090","midas_s_19324"
"c5f6b0fde0ab07d7f0d4d5d42d47400a","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","midas_g_6090",NA
"f3ffd8f4869d23b557e9c8d7d151a6ac","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum","midas_s_7390"
"06894625cc4725640c9c1bba0d9aefc8","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae","Defluviicoccus","midas_s_3306"
"5e08663561b972be66344edb87da4e3d","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","midas_f_406","Stella","midas_s_406"
"6340589db994444545fb489c0d7cbe8e","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","midas_g_36507","midas_s_36507"
"5264ef3ae93a496e2c422193cec356b0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1","midas_g_39994",NA
"f45a8bbdf2bbe0204355ad08f6cd5f7c","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Ca_Paracaedibacter","midas_s_31154"
"fec1d78b903837af02b8c7154e55968d","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Ca_Paracaedibacter","midas_s_31154"
"19ae89ac61909a3aa7606b1401300c1f","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter","midas_s_2734"
"d4f7bcef485c713df58bef5a1ceac4b0","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter","midas_s_2734"
"e20802157457286ff98f03e90d34f518","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","midas_s_72729"
"ed541c87d5df87ae71fac96b59bc34aa","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis",NA
"55c33f40750949b6f6bb1a041377c8ea","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","midas_g_59",NA
"7fc688c9e9ca5c649f8b9ef5ea7202e7","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"16c78b7edc1d846e86069775778c4b96","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","midas_s_1949"
"322e95dcad281978b9f9a97b4bf2b743","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"8e651117c746932f7f7fce9e118a0f24","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","midas_s_55676"
"305c2ffd5a3856f4b7721fa949e1fcb3","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA
"1158aaa103fd1635ec15ca13d78143fa","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella",NA
"2720dc9f9a0a2e6c55617070ba3f9ad3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"913e8b6ddca7947f95db836301d8e9cd","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"9ddbbacf4006e70e9bdb202cfedb64d1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"8012986ef37c524493e9b1a91f386ba1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"17f39e780f87d9c436c14e159b0040ba","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium_borbori"
"68397412918f35901abde90c103d8698","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"51fc720dccd5160030f7ae84e6629bb2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium_borbori"
"bf47f6fa86580aac981da176d9cb8fb2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"6f9ce7c505f04a67882c1df98e83dc16","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"45f7d98bf17cebfefdc8359484338879","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"9335b7a207b486ae9975e735cd30a814","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus","midas_s_13927"
"fd66678cf39f676cb57820da4a793b6f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"26ef86afa44dbbdebbae8f35e590f52e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"9a82c41c63c53b61591386fcc0546939","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"9918c6983a2d8a49a554941297f09e33","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter",NA
"0b7794beb9b0ea0df7329adef721f630","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"48ca5b4f7cb58d4a146837de341a2604","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"065a98742b20d730265fb45221fd34c4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"405b886f4d424c59103e67e84e0f5a79","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"c2a63e5593cc5d91688af8f3abd60f16","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Defluviimonas",NA
"136faee6955788ef479ec0667633cd18","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter_clade_CHAB-I-5_lineage","midas_s_3151"
"1b928ac12dc87878c3c36113baa33d56","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","midas_s_25"
"18aec802754526c7deedb4dcabc2bd3c","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Proteocatella",NA
